Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00-05:00,130.56318890080564,130.65119225976613,123.95288776509373,126.54420471191406,143301900,0.0,0.0
2021-01-05 00:00:00-05:00,126.03573205393475,128.82262480989533,125.58591218267613,128.10877990722656,97664900,0.0,0.0
2021-01-06 00:00:00-05:00,124.89167118559259,128.14793089242454,123.5813412977908,123.79647064208984,155088000,0.0,0.0
2021-01-07 00:00:00-05:00,125.51746094781775,128.7150507858994,125.02853347683387,128.02076721191406,109578200,0.0,0.0
2021-01-08 00:00:00-05:00,129.4973377139866,129.69292066160676,127.34605957812093,129.12576293945312,105158200,0.0,0.0
2021-01-11 00:00:00-05:00,126.3291049190017,127.28739875555925,125.6543825011094,126.12374877929688,100384500,0.0,0.0
2021-01-12 00:00:00-05:00,125.6543486896219,126.81799835276558,124.05066732652733,125.94770812988281,91951100,0.0,0.0
2021-01-13 00:00:00-05:00,125.90861140857999,128.5390438917467,125.64460128697972,127.99144744873047,88636800,0.0,0.0
2021-01-14 00:00:00-05:00,127.90344329592908,128.09901132140328,125.90861064179391,126.0552978515625,90221800,0.0,0.0
2021-01-15 00:00:00-05:00,125.92816740358766,127.33628100990751,124.18758667379879,124.3244857788086,111598500,0.0,0.0
2021-01-19 00:00:00-05:00,124.95029555593172,125.8597083545234,124.12890103653892,124.99919128417969,90757300,0.0,0.0
2021-01-20 00:00:00-05:00,125.81084929446354,129.55603637241362,125.70328462932032,129.10621643066406,104319500,0.0,0.0
2021-01-21 00:00:00-05:00,130.83696769464348,136.5769702656306,130.63161163327425,133.83897399902344,120150900,0.0,0.0
2021-01-22 00:00:00-05:00,133.26208668957645,136.75303642382855,132.02999468266142,135.9903106689453,114459400,0.0,0.0
2021-01-25 00:00:00-05:00,139.90173787834547,141.87699445932435,133.51633027696087,139.7550506591797,157611700,0.0,0.0
2021-01-26 00:00:00-05:00,140.419974133378,141.1044696012595,138.23934689307262,139.98971557617188,98390600,0.0,0.0
2021-01-27 00:00:00-05:00,140.25373432297877,141.10447831211278,137.30062299054427,138.91407775878906,140843800,0.0,0.0
2021-01-28 00:00:00-05:00,136.4303646476885,138.84566823786534,133.67280576171694,134.05416870117188,142621100,0.0,0.0
